time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-21 00:00:00+00:00,4.0,3.0,,
2022-08-28 00:00:00+00:00,3.0,2.0,,
2022-08-31 00:00:00+00:00,,,10.0,1.0
2022-09-02 00:00:00+00:00,1.0,1.0,,
